16:07:50.075 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840097524
16:17:28.342 [main] INFO  testCases.WebForms.TC038_WF_RRYN_OneYN_TwoYN - Clicked Menu User Access Control
16:17:32.779 [main] INFO  testCases.WebForms.TC038_WF_RRYN_OneYN_TwoYN - Clicked Avatar
16:17:36.145 [main] INFO  testCases.WebForms.TC038_WF_RRYN_OneYN_TwoYN - Clicked Menu CRM Setting
16:17:36.216 [main] INFO  testCases.WebForms.TC038_WF_RRYN_OneYN_TwoYN - Clicked Integration
16:17:47.220 [main] INFO  testCases.WebForms.TC038_WF_RRYN_OneYN_TwoYN - [ETNotification Webform] is selected in List
16:18:33.481 [main] INFO  utilities.UtilityCustomFunctions - Actual:Sandra Jeremy
16:18:33.481 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sandra Jeremy
16:18:33.481 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:18:34.615 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:18:34.615 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:18:34.615 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:18:35.727 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840086343
16:18:35.727 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840086343
16:18:35.727 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:18:36.820 [main] INFO  utilities.UtilityCustomFunctions - Actual:Julia@rsoft.in
16:18:36.821 [main] INFO  utilities.UtilityCustomFunctions - Expected:Julia@rsoft.in
16:18:36.821 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:18:37.935 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:18:37.935 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:18:37.935 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:18:39.057 [main] INFO  utilities.UtilityCustomFunctions - Actual:three
16:18:39.057 [main] INFO  utilities.UtilityCustomFunctions - Expected:three
16:18:39.057 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:18:40.156 [main] INFO  utilities.UtilityCustomFunctions - Actual:Goa
16:18:40.156 [main] INFO  utilities.UtilityCustomFunctions - Expected:Goa
16:18:40.156 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:18:55.315 [main] INFO  utilities.UtilityCustomFunctions - Actual:Carol Gerald
16:18:55.315 [main] INFO  utilities.UtilityCustomFunctions - Expected:Carol Gerald
16:18:55.315 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:18:56.439 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:18:56.439 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:18:56.439 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:18:57.589 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840014418
16:18:57.589 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840014418
16:18:57.589 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:18:58.705 [main] INFO  utilities.UtilityCustomFunctions - Actual:Grace@rsoft.in
16:18:58.705 [main] INFO  utilities.UtilityCustomFunctions - Expected:Grace@rsoft.in
16:18:58.706 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:18:59.816 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:18:59.816 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:18:59.816 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:19:00.922 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
16:19:00.922 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
16:19:00.922 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:19:02.030 [main] INFO  utilities.UtilityCustomFunctions - Actual:Bihar
16:19:02.031 [main] INFO  utilities.UtilityCustomFunctions - Expected:Bihar
16:19:02.031 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:19:15.742 [main] INFO  utilities.UtilityCustomFunctions - Actual:Michelle Sean
16:19:15.742 [main] INFO  utilities.UtilityCustomFunctions - Expected:Michelle Sean
16:19:15.742 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:19:16.847 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:19:16.847 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:19:16.847 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:19:17.980 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840056631
16:19:17.980 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840056631
16:19:17.980 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:19:19.101 [main] INFO  utilities.UtilityCustomFunctions - Actual:Amber@rsoft.in
16:19:19.101 [main] INFO  utilities.UtilityCustomFunctions - Expected:Amber@rsoft.in
16:19:19.101 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:19:20.204 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:19:20.204 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:19:20.204 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:19:21.313 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
16:19:21.314 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
16:19:21.314 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:19:22.421 [main] INFO  utilities.UtilityCustomFunctions - Actual:Goa
16:19:22.421 [main] INFO  utilities.UtilityCustomFunctions - Expected:Goa
16:19:22.421 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:19:36.131 [main] INFO  utilities.UtilityCustomFunctions - Actual:Stephanie Jordan
16:19:36.132 [main] INFO  utilities.UtilityCustomFunctions - Expected:Stephanie Jordan
16:19:36.132 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:19:37.247 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:19:37.247 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:19:37.247 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:19:38.372 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840011913
16:19:38.372 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840011913
16:19:38.372 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:19:39.485 [main] INFO  utilities.UtilityCustomFunctions - Actual:Alice@rsoft.in
16:19:39.485 [main] INFO  utilities.UtilityCustomFunctions - Expected:Alice@rsoft.in
16:19:39.485 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:19:40.598 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:19:40.598 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:19:40.598 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:19:41.718 [main] INFO  utilities.UtilityCustomFunctions - Actual:two
16:19:41.718 [main] INFO  utilities.UtilityCustomFunctions - Expected:two
16:19:41.718 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:19:42.844 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
16:19:42.844 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
16:19:42.844 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:19:57.425 [main] INFO  utilities.UtilityCustomFunctions - Actual:Lisa Noah
16:19:57.426 [main] INFO  utilities.UtilityCustomFunctions - Expected:Lisa Noah
16:19:57.426 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:19:58.553 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:19:58.553 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:19:58.553 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:19:59.676 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840069175
16:19:59.676 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840069175
16:19:59.676 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:20:00.790 [main] INFO  utilities.UtilityCustomFunctions - Actual:Jean@rsoft.in
16:20:00.790 [main] INFO  utilities.UtilityCustomFunctions - Expected:Jean@rsoft.in
16:20:00.790 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:20:01.896 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:20:01.896 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:20:01.896 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:20:03.006 [main] INFO  utilities.UtilityCustomFunctions - Actual:five
16:20:03.006 [main] INFO  utilities.UtilityCustomFunctions - Expected:five
16:20:03.006 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:20:04.127 [main] INFO  utilities.UtilityCustomFunctions - Actual:Delhi
16:20:04.127 [main] INFO  utilities.UtilityCustomFunctions - Expected:Delhi
16:20:04.127 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:20:17.797 [main] INFO  utilities.UtilityCustomFunctions - Actual:Sharon Bryan
16:20:17.797 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sharon Bryan
16:20:17.797 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:20:18.921 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:20:18.921 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:20:18.921 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:20:20.053 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840034457
16:20:20.053 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840034457
16:20:20.053 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:20:21.167 [main] INFO  utilities.UtilityCustomFunctions - Actual:Testing@rsoft.in
16:20:21.167 [main] INFO  utilities.UtilityCustomFunctions - Expected:Testing@rsoft.in
16:20:21.167 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:20:22.280 [main] INFO  utilities.UtilityCustomFunctions - Actual:Testing
16:20:22.280 [main] INFO  utilities.UtilityCustomFunctions - Expected:Testing
16:20:22.280 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:20:23.392 [main] INFO  utilities.UtilityCustomFunctions - Actual:three
16:20:23.392 [main] INFO  utilities.UtilityCustomFunctions - Expected:three
16:20:23.392 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:20:24.510 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
16:20:24.511 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
16:20:24.511 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:20:38.116 [main] INFO  utilities.UtilityCustomFunctions - Actual:Carol Gerald
16:20:38.117 [main] INFO  utilities.UtilityCustomFunctions - Expected:Carol Gerald
16:20:38.117 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:20:39.233 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:20:39.233 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:20:39.233 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:20:40.376 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840049754
16:20:40.377 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840049754
16:20:40.377 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:20:41.493 [main] INFO  utilities.UtilityCustomFunctions - Actual:Frances@rsoft.in
16:20:41.493 [main] INFO  utilities.UtilityCustomFunctions - Expected:Frances@rsoft.in
16:20:41.493 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:20:42.630 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:20:42.630 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:20:42.630 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:20:43.744 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
16:20:43.744 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
16:20:43.744 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:20:44.856 [main] INFO  utilities.UtilityCustomFunctions - Actual:Delhi
16:20:44.856 [main] INFO  utilities.UtilityCustomFunctions - Expected:Delhi
16:20:44.857 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:20:59.742 [main] INFO  utilities.UtilityCustomFunctions - Actual:Stephanie Jordan
16:20:59.742 [main] INFO  utilities.UtilityCustomFunctions - Expected:Stephanie Jordan
16:20:59.742 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:21:00.875 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:21:00.875 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:21:00.875 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:21:01.979 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840067451
16:21:01.979 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840067451
16:21:01.979 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:21:03.093 [main] INFO  utilities.UtilityCustomFunctions - Actual:Danielle@rsoft.in
16:21:03.094 [main] INFO  utilities.UtilityCustomFunctions - Expected:Danielle@rsoft.in
16:21:03.094 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:21:04.206 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:21:04.206 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:21:04.207 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:21:05.301 [main] INFO  utilities.UtilityCustomFunctions - Actual:four
16:21:05.301 [main] INFO  utilities.UtilityCustomFunctions - Expected:four
16:21:05.301 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:21:06.407 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
16:21:06.407 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
16:21:06.407 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:21:19.608 [main] INFO  utilities.UtilityCustomFunctions - Actual:Michelle Sean
16:21:19.609 [main] INFO  utilities.UtilityCustomFunctions - Expected:Michelle Sean
16:21:19.609 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:21:20.736 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:21:20.736 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:21:20.737 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:21:21.851 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840072434
16:21:21.851 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840072434
16:21:21.851 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:21:22.975 [main] INFO  utilities.UtilityCustomFunctions - Actual:Marilyn@rsoft.in
16:21:22.975 [main] INFO  utilities.UtilityCustomFunctions - Expected:Marilyn@rsoft.in
16:21:22.975 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:21:24.127 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:21:24.127 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:21:24.127 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:21:25.248 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
16:21:25.248 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
16:21:25.248 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:21:26.356 [main] INFO  utilities.UtilityCustomFunctions - Actual:Delhi
16:21:26.356 [main] INFO  utilities.UtilityCustomFunctions - Expected:Delhi
16:21:26.356 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:21:39.511 [main] INFO  utilities.UtilityCustomFunctions - Actual:Sandra Jeremy
16:21:39.512 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sandra Jeremy
16:21:39.512 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:21:40.635 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:21:40.635 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:21:40.635 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:21:41.750 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840015141
16:21:41.750 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840015141
16:21:41.750 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:21:42.865 [main] INFO  utilities.UtilityCustomFunctions - Actual:Beverly@rsoft.in
16:21:42.865 [main] INFO  utilities.UtilityCustomFunctions - Expected:Beverly@rsoft.in
16:21:42.865 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:21:43.980 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:21:43.980 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:21:43.980 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:21:45.115 [main] INFO  utilities.UtilityCustomFunctions - Actual:two
16:21:45.115 [main] INFO  utilities.UtilityCustomFunctions - Expected:two
16:21:45.115 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:21:46.232 [main] INFO  utilities.UtilityCustomFunctions - Actual:Bihar
16:21:46.232 [main] INFO  utilities.UtilityCustomFunctions - Expected:Bihar
16:21:46.232 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:21:59.614 [main] INFO  utilities.UtilityCustomFunctions - Actual:Lisa Noah
16:21:59.614 [main] INFO  utilities.UtilityCustomFunctions - Expected:Lisa Noah
16:21:59.614 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:22:00.726 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:22:00.726 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:22:00.726 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:22:01.845 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840060706
16:22:01.845 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840060706
16:22:01.845 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:22:02.942 [main] INFO  utilities.UtilityCustomFunctions - Actual:Diana@rsoft.in
16:22:02.942 [main] INFO  utilities.UtilityCustomFunctions - Expected:Diana@rsoft.in
16:22:02.942 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:22:04.176 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:22:04.176 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:22:04.176 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:22:05.296 [main] INFO  utilities.UtilityCustomFunctions - Actual:three
16:22:05.296 [main] INFO  utilities.UtilityCustomFunctions - Expected:three
16:22:05.296 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:22:06.414 [main] INFO  utilities.UtilityCustomFunctions - Actual:Goa
16:22:06.414 [main] INFO  utilities.UtilityCustomFunctions - Expected:Goa
16:22:06.414 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:22:20.351 [main] INFO  utilities.UtilityCustomFunctions - Actual:Carol Gerald
16:22:20.351 [main] INFO  utilities.UtilityCustomFunctions - Expected:Carol Gerald
16:22:20.351 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:22:21.470 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:22:21.470 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:22:21.470 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
16:22:22.577 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840045518
16:22:22.577 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840045518
16:22:22.578 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
16:22:23.691 [main] INFO  utilities.UtilityCustomFunctions - Actual:Brittany@rsoft.in
16:22:23.691 [main] INFO  utilities.UtilityCustomFunctions - Expected:Brittany@rsoft.in
16:22:23.691 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
16:22:24.800 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
16:22:24.800 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
16:22:24.800 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
16:22:25.917 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
16:22:25.918 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
16:22:25.918 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
16:22:27.035 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
16:22:27.035 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
16:22:27.035 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
16:22:40.874 [main] INFO  utilities.UtilityCustomFunctions - Actual:Sandra Jeremy
16:22:40.874 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sandra Jeremy
16:22:40.874 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
16:22:41.991 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
16:22:41.991 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
16:22:41.991 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
