14:40:06.252 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840003029
14:45:22.066 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
14:45:22.066 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
14:45:22.067 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
14:45:23.294 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840088594
14:45:23.295 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840088594
14:45:23.295 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
14:45:24.509 [main] INFO  utilities.UtilityCustomFunctions - Actual:Grace@rsoft.in
14:45:24.509 [main] INFO  utilities.UtilityCustomFunctions - Expected:Grace@rsoft.in
14:45:24.510 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
14:45:25.780 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
14:45:25.780 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
14:45:25.780 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
14:45:27.003 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
14:45:27.003 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
14:45:27.004 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
14:45:28.212 [main] INFO  utilities.UtilityCustomFunctions - Actual:Bihar
14:45:28.212 [main] INFO  utilities.UtilityCustomFunctions - Expected:Bihar
14:45:28.212 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
14:45:43.215 [main] INFO  utilities.UtilityCustomFunctions - Actual:Jennifer Jose
14:45:43.215 [main] INFO  utilities.UtilityCustomFunctions - Expected:Michelle
14:45:43.216 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
14:45:44.497 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
14:45:44.498 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
14:45:44.498 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
14:45:45.740 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840077237
14:45:45.740 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840077237
14:45:45.740 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
14:45:46.954 [main] INFO  utilities.UtilityCustomFunctions - Actual:Amber@rsoft.in
14:45:46.955 [main] INFO  utilities.UtilityCustomFunctions - Expected:Amber@rsoft.in
14:45:46.955 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
14:45:48.174 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
14:45:48.175 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
14:45:48.175 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
14:45:49.409 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
14:45:49.409 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
14:45:49.410 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
14:45:50.638 [main] INFO  utilities.UtilityCustomFunctions - Actual:Goa
14:45:50.638 [main] INFO  utilities.UtilityCustomFunctions - Expected:Goa
14:45:50.638 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
14:46:06.960 [main] INFO  utilities.UtilityCustomFunctions - Actual:Michelle Sean
14:46:06.960 [main] INFO  utilities.UtilityCustomFunctions - Expected:Kimberly
14:46:06.961 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
14:46:08.215 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
14:46:08.215 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
14:46:08.215 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
14:46:09.446 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840040756
14:46:09.446 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840040756
14:46:09.446 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
14:46:10.652 [main] INFO  utilities.UtilityCustomFunctions - Actual:Alice@rsoft.in
14:46:10.652 [main] INFO  utilities.UtilityCustomFunctions - Expected:Alice@rsoft.in
14:46:10.652 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
14:46:11.857 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
14:46:11.857 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
14:46:11.857 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
14:46:13.095 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
14:46:13.096 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
14:46:13.096 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
14:46:14.339 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
14:46:14.339 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
14:46:14.339 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
14:46:30.832 [main] INFO  utilities.UtilityCustomFunctions - Actual:Laura Lawrence
14:46:30.832 [main] INFO  utilities.UtilityCustomFunctions - Expected:Michelle
14:46:30.832 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
14:46:32.044 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
14:46:32.044 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
14:46:32.045 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
14:46:33.296 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840097394
14:46:33.296 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840097394
14:46:33.297 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
14:46:34.557 [main] INFO  utilities.UtilityCustomFunctions - Actual:Frances@rsoft.in
14:46:34.557 [main] INFO  utilities.UtilityCustomFunctions - Expected:Frances@rsoft.in
14:46:34.557 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
14:46:35.815 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
14:46:35.815 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
14:46:35.815 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
14:46:37.042 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
14:46:37.042 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
14:46:37.042 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
14:46:38.295 [main] INFO  utilities.UtilityCustomFunctions - Actual:Delhi
14:46:38.296 [main] INFO  utilities.UtilityCustomFunctions - Expected:Delhi
14:46:38.296 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
14:46:55.409 [main] INFO  utilities.UtilityCustomFunctions - Actual:Kimberly Austin
14:46:55.409 [main] INFO  utilities.UtilityCustomFunctions - Expected:Kimberly Austin
14:46:55.409 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
14:46:56.620 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
14:46:56.620 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
14:46:56.620 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
14:46:57.868 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840060909
14:46:57.869 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840060909
14:46:57.869 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
14:46:59.092 [main] INFO  utilities.UtilityCustomFunctions - Actual:Marilyn@rsoft.in
14:46:59.092 [main] INFO  utilities.UtilityCustomFunctions - Expected:Marilyn@rsoft.in
14:46:59.093 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
14:47:00.291 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
14:47:00.291 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
14:47:00.291 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
14:47:01.545 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
14:47:01.545 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
14:47:01.545 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
14:47:02.758 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
14:47:02.759 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
14:47:02.759 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
15:22:13.278 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Test Execution on Browser: chrome
15:22:13.469 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Excel file Utility instance created
15:22:15.261 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Row Count is: 9
15:22:15.388 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Col Count is: 15
15:22:22.778 [main] INFO  utilities.UtilityCustomFunctions - PRIYAN entered in  input
15:22:24.765 [main] INFO  utilities.UtilityCustomFunctions - rsoft entered in  input
15:22:26.664 [main] INFO  utilities.UtilityCustomFunctions - RSoft!@345 entered in  input
15:22:37.660 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Clicked Avatar
15:22:41.987 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Clicked Menu CRM Setting
15:22:44.260 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Clicked Menu User Access Control
15:22:48.356 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Clicked Avatar
15:22:52.064 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Clicked Menu CRM Setting
15:22:52.220 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - Clicked Integration
15:23:04.092 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - [ETNotification Webform] is selected in List
15:23:08.754 [main] INFO  testCases.WebForms.TC030_WF_RRY_OneYN_TwoY - [ETNotification Webform] is selected in List
15:26:52.742 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Test Execution on Browser: chrome
15:26:52.855 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Excel file Utility instance created
15:26:54.648 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Row Count is: 17
15:26:54.782 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Col Count is: 15
15:27:01.963 [main] INFO  utilities.UtilityCustomFunctions - PRIYAN entered in  input
15:27:03.962 [main] INFO  utilities.UtilityCustomFunctions - rsoft entered in  input
15:27:05.844 [main] INFO  utilities.UtilityCustomFunctions - RSoft!@345 entered in  input
15:27:17.508 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Avatar
15:27:22.015 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu CRM Setting
15:27:24.269 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu User Access Control
15:27:28.403 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Avatar
15:27:32.281 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu CRM Setting
15:27:32.460 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Integration
15:27:44.565 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - [ETNotification Webform] is selected in List
15:27:49.215 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - [ETNotification Webform] is selected in List
15:28:36.556 [main] INFO  utilities.UtilityCustomFunctions - Actual:Sandra Jeremy
15:28:36.557 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sandra Jeremy
15:28:36.557 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
15:28:37.817 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
15:28:37.818 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
15:28:37.818 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
15:28:39.064 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840013416
15:28:39.065 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840013416
15:28:39.065 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
15:28:40.270 [main] INFO  utilities.UtilityCustomFunctions - Actual:Julia@rsoft.in
15:28:40.271 [main] INFO  utilities.UtilityCustomFunctions - Expected:Julia@rsoft.in
15:28:40.271 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
15:28:41.482 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
15:28:41.482 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
15:28:41.482 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
15:28:42.681 [main] INFO  utilities.UtilityCustomFunctions - Actual:three
15:28:42.681 [main] INFO  utilities.UtilityCustomFunctions - Expected:three
15:28:42.681 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
15:28:43.912 [main] INFO  utilities.UtilityCustomFunctions - Actual:Goa
15:28:43.912 [main] INFO  utilities.UtilityCustomFunctions - Expected:Goa
15:28:43.912 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
15:29:00.438 [main] INFO  utilities.UtilityCustomFunctions - Actual:Shirley Joe
15:29:00.440 [main] INFO  utilities.UtilityCustomFunctions - Expected:Lisa
15:29:00.441 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
15:29:01.704 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
15:29:01.704 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
15:29:01.704 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
15:29:02.987 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840081058
15:29:02.987 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840081058
15:29:02.987 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
15:29:04.218 [main] INFO  utilities.UtilityCustomFunctions - Actual:Grace@rsoft.in
15:29:04.218 [main] INFO  utilities.UtilityCustomFunctions - Expected:Grace@rsoft.in
15:29:04.219 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
15:29:05.524 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
15:29:05.524 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
15:29:05.524 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
15:29:06.730 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
15:29:06.730 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
15:29:06.731 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
15:29:07.971 [main] INFO  utilities.UtilityCustomFunctions - Actual:Bihar
15:29:07.971 [main] INFO  utilities.UtilityCustomFunctions - Expected:Bihar
15:29:07.972 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
15:29:24.776 [main] INFO  utilities.UtilityCustomFunctions - Actual:Dorothy Gabriel
15:29:24.777 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sandra
15:29:24.777 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
15:29:26.006 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
15:29:26.006 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
15:29:26.006 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
15:29:27.213 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840009823
15:29:27.213 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840009823
15:29:27.213 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
15:29:28.489 [main] INFO  utilities.UtilityCustomFunctions - Actual:Testing@rsoft.in
15:29:28.489 [main] INFO  utilities.UtilityCustomFunctions - Expected:Testing@rsoft.in
15:29:28.489 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
15:29:29.733 [main] INFO  utilities.UtilityCustomFunctions - Actual:Testing
15:29:29.733 [main] INFO  utilities.UtilityCustomFunctions - Expected:Testing
15:29:29.734 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
15:29:30.956 [main] INFO  utilities.UtilityCustomFunctions - Actual:three
15:29:30.957 [main] INFO  utilities.UtilityCustomFunctions - Expected:three
15:29:30.957 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
15:29:32.183 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
15:29:32.183 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
15:29:32.183 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
15:29:50.195 [main] INFO  utilities.UtilityCustomFunctions - Actual:Smith Gregory
15:29:50.195 [main] INFO  utilities.UtilityCustomFunctions - Expected:Lisa
15:29:50.195 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
15:29:51.532 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
15:29:51.532 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
15:29:51.532 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
15:29:52.764 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840084047
15:29:52.764 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840084047
15:29:52.764 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
15:29:53.960 [main] INFO  utilities.UtilityCustomFunctions - Actual:Kayla@rsoft.in
15:29:53.961 [main] INFO  utilities.UtilityCustomFunctions - Expected:Kayla@rsoft.in
15:29:53.961 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
15:29:55.219 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
15:29:55.220 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
15:29:55.220 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
15:29:56.410 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
15:29:56.411 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
15:29:56.411 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
15:29:57.655 [main] INFO  utilities.UtilityCustomFunctions - Actual:Tamilnadu
15:29:57.655 [main] INFO  utilities.UtilityCustomFunctions - Expected:Tamilnadu
15:29:57.656 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
15:33:39.829 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Test Execution on Browser: chrome
15:33:39.949 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Excel file Utility instance created
15:33:41.823 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Row Count is: 17
15:33:42.100 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Col Count is: 15
15:33:49.773 [main] INFO  utilities.UtilityCustomFunctions - PRIYAN entered in  input
15:33:52.189 [main] INFO  utilities.UtilityCustomFunctions - rsoft entered in  input
15:33:53.957 [main] INFO  utilities.UtilityCustomFunctions - RSoft!@345 entered in  input
15:34:04.405 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Avatar
15:34:08.776 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu CRM Setting
15:34:11.045 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu User Access Control
15:34:15.254 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Avatar
15:34:18.977 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Menu CRM Setting
15:34:19.122 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - Clicked Integration
15:34:30.692 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - [ETNotification Webform] is selected in List
15:34:35.255 [main] INFO  testCases.WebForms.TC031_WF_RRYN_OneN_TwoN - [ETNotification Webform] is selected in List
15:35:22.289 [main] INFO  utilities.UtilityCustomFunctions - Actual:Lisa Noah
15:35:22.289 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sandra
15:35:22.290 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
15:35:23.565 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
15:35:23.565 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
15:35:23.565 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
15:35:24.805 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840031214
15:35:24.805 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840031214
15:35:24.805 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
15:35:26.066 [main] INFO  utilities.UtilityCustomFunctions - Actual:Julia@rsoft.in
15:35:26.066 [main] INFO  utilities.UtilityCustomFunctions - Expected:Julia@rsoft.in
15:35:26.066 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
15:35:27.272 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
15:35:27.272 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
15:35:27.272 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
15:35:28.485 [main] INFO  utilities.UtilityCustomFunctions - Actual:three
15:35:28.485 [main] INFO  utilities.UtilityCustomFunctions - Expected:three
15:35:28.485 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
15:35:29.708 [main] INFO  utilities.UtilityCustomFunctions - Actual:Goa
15:35:29.708 [main] INFO  utilities.UtilityCustomFunctions - Expected:Goa
15:35:29.708 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
15:35:46.667 [main] INFO  utilities.UtilityCustomFunctions - Actual:Valdo Frank
15:35:46.668 [main] INFO  utilities.UtilityCustomFunctions - Expected:Lisa
15:35:46.668 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
15:35:47.875 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
15:35:47.875 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
15:35:47.875 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
15:35:49.155 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840035723
15:35:49.155 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840035723
15:35:49.155 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
15:35:50.407 [main] INFO  utilities.UtilityCustomFunctions - Actual:Grace@rsoft.in
15:35:50.407 [main] INFO  utilities.UtilityCustomFunctions - Expected:Grace@rsoft.in
15:35:50.407 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
15:35:51.633 [main] INFO  utilities.UtilityCustomFunctions - Actual:Welcome to Automation World...!
15:35:51.633 [main] INFO  utilities.UtilityCustomFunctions - Expected:Welcome to Automation World...!
15:35:51.634 [main] INFO  utilities.UtilityCustomFunctions - Message:Text
15:35:52.889 [main] INFO  utilities.UtilityCustomFunctions - Actual:one
15:35:52.889 [main] INFO  utilities.UtilityCustomFunctions - Expected:one
15:35:52.890 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiSelect
15:35:54.138 [main] INFO  utilities.UtilityCustomFunctions - Actual:Bihar
15:35:54.139 [main] INFO  utilities.UtilityCustomFunctions - Expected:Bihar
15:35:54.139 [main] INFO  utilities.UtilityCustomFunctions - Message:MultiChoice State
15:36:10.757 [main] INFO  utilities.UtilityCustomFunctions - Actual:Sandra Jeremy
15:36:10.758 [main] INFO  utilities.UtilityCustomFunctions - Expected:Sandra Jeremy
15:36:10.758 [main] INFO  utilities.UtilityCustomFunctions - Message:AssignedTo Value
15:36:12.015 [main] INFO  utilities.UtilityCustomFunctions - Actual:+91
15:36:12.016 [main] INFO  utilities.UtilityCustomFunctions - Expected:+91
15:36:12.016 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number Prefix
15:36:13.241 [main] INFO  utilities.UtilityCustomFunctions - Actual:9840002058
15:36:13.241 [main] INFO  utilities.UtilityCustomFunctions - Expected:9840002058
15:36:13.241 [main] INFO  utilities.UtilityCustomFunctions - Message:Mobile Number
15:36:14.508 [main] INFO  utilities.UtilityCustomFunctions - Actual:Testing@rsoft.in
15:36:14.509 [main] INFO  utilities.UtilityCustomFunctions - Expected:Testing@rsoft.in
15:36:14.509 [main] INFO  utilities.UtilityCustomFunctions - Message:Email
15:36:15.752 [main] INFO  utilities.UtilityCustomFunctions - Actual:Testing
